No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,t2Cep,t2RVTau,All
0 < 100,Mira,2115,14,24,0,3,4123,73,143,476,4193,1553,12717
0 < 100,OSARG,57,155,2,0,18,6317,146,109,144,4089,261,11298
0 < 100,RRab,5,470,204,24,78,2222,3894,1023,1974,1880,47,11821
0 < 100,RRc,2,1400,34,147,88,694,6572,515,1468,701,36,11657
0 < 100,SRV,923,112,40,1,249,4843,354,150,366,4264,874,12176
0 < 100,clasCep,28,11,10,0,15,847,447,45,73,778,145,2399
0 < 100,clasOvertoneCep,16,58,0,13,7,117,715,13,36,231,25,1231
0 < 100,contactBinary,6,936,16,27,64,2748,3770,885,1263,2174,79,11968
0 < 100,detachedBinary,10,741,8,11,26,2266,3798,616,2501,1552,102,11631
0 < 100,t2Cep,105,74,55,111,21,1044,947,360,540,2201,203,5661
0 < 100,t2RVTau,13,3,0,0,5,329,26,7,14,467,106,970
100 < 200,Mira,6828,0,0,0,13,194,3,26,11,260,122,7457
100 < 200,OSARG,3,1611,0,0,208,420,10,79,24,320,4,2679
100 < 200,RRab,0,21,649,138,2,91,115,314,180,166,0,1676
100 < 200,RRc,0,30,55,464,3,21,206,258,208,80,0,1325
100 < 200,SRV,472,286,2,4,2553,700,183,848,1370,2585,277,9280
100 < 200,clasCep,0,0,12,3,0,3024,304,37,27,297,4,3708
100 < 200,clasOvertoneCep,0,1,2,3,0,86,1505,18,5,55,0,1675
100 < 200,contactBinary,0,25,26,27,1,39,97,565,162,109,3,1054
100 < 200,detachedBinary,0,53,5,9,1,24,68,321,501,88,1,1071
100 < 200,t2Cep,7,25,17,73,12,185,202,241,141,2093,24,3020
100 < 200,t2RVTau,0,0,0,0,2,6,0,3,7,30,239,287
1000 < 1100,Mira,56,0,0,0,1,0,0,0,0,0,0,57
1000 < 1100,OSARG,0,54,0,1,8,0,0,0,0,2,0,65
1000 < 1100,RRab,0,0,68,12,0,1,0,0,0,2,0,83
1000 < 1100,RRc,0,0,4,86,0,0,0,2,0,0,0,92
1000 < 1100,SRV,2,4,0,0,44,0,1,0,0,1,1,53
1000 < 1100,contactBinary,0,0,2,0,0,0,0,1,0,0,0,3
1000 < 1100,detachedBinary,0,0,1,0,0,0,0,0,5,0,0,6
1000 < 1100,t2Cep,0,0,0,0,0,0,0,0,0,15,0,15
10100 < 10200,RRab,0,0,0,1,0,0,0,0,0,0,0,1
10200 < 10300,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10200 < 10300,RRc,0,0,0,1,0,0,0,0,0,0,0,1
10300 < 10400,contactBinary,0,0,0,0,0,0,0,0,1,0,0,1
10400 < 10500,RRc,0,0,0,3,0,0,0,0,0,0,0,3
10500 < 10600,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10500 < 10600,contactBinary,0,0,0,0,0,0,0,0,1,0,0,1
10600 < 10700,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10600 < 10700,RRc,0,0,0,1,0,0,0,0,0,0,0,1
10900 < 11000,RRab,0,0,3,0,0,0,0,0,0,2,0,5
10900 < 11000,RRc,0,0,0,4,0,0,0,0,0,0,0,4
1100 < 1200,Mira,94,0,0,0,0,0,0,0,0,0,2,96
1100 < 1200,OSARG,0,206,0,0,17,0,0,0,1,1,0,225
1100 < 1200,RRab,0,0,10,5,0,0,0,2,0,0,0,17
1100 < 1200,RRc,0,0,0,16,0,0,0,2,0,0,0,18
1100 < 1200,SRV,6,12,0,1,149,0,0,0,0,5,0,173
1100 < 1200,clasCep,0,0,0,0,0,6,0,0,0,0,0,6
1100 < 1200,contactBinary,0,0,0,4,0,0,0,2,0,0,0,6
1100 < 1200,detachedBinary,0,0,1,1,0,0,0,5,3,0,0,10
1100 < 1200,t2Cep,0,0,3,2,0,0,0,0,0,7,0,12
11000 < 11100,RRab,0,0,1,2,0,0,0,0,0,0,0,3
11000 < 11100,RRc,0,0,0,2,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,1,1,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,0,2,0,0,0,0,0,0,0,2
11200 < 11300,RRab,0,0,6,0,0,0,0,0,0,0,0,6
11200 < 11300,RRc,0,0,0,1,0,0,0,0,0,0,0,1
11300 < 11400,RRc,0,0,1,1,0,0,0,0,0,0,0,2
11400 < 11500,RRc,0,0,0,1,0,0,0,0,0,0,0,1
11500 < 11600,RRab,0,0,0,0,0,0,0,0,0,1,0,1
11600 < 11700,RRab,0,0,1,0,0,0,0,0,0,0,0,1
11600 < 11700,RRc,0,0,0,3,0,0,0,0,0,1,0,4
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,2,1,0,0,0,0,0,1,0,4
11700 < 11800,RRc,0,0,0,4,0,0,0,0,0,1,0,5
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,1,1,0,0,0,0,0,0,0,2
11800 < 11900,RRc,0,0,0,2,0,0,0,0,0,0,0,2
11900 < 12000,RRab,0,0,4,0,0,0,0,0,0,0,0,4
1200 < 1300,Mira,66,0,0,0,3,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,77,0,1,3,0,0,0,0,0,0,81
1200 < 1300,RRab,0,0,18,5,0,2,0,1,0,2,0,28
1200 < 1300,RRc,0,0,1,17,0,0,0,1,0,1,0,20
1200 < 1300,SRV,0,2,0,0,76,0,0,0,0,0,0,78
1200 < 1300,contactBinary,0,0,0,0,0,0,0,13,3,0,0,16
1200 < 1300,detachedBinary,0,0,0,0,0,0,0,7,7,0,0,14
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,1,0,0,0,0,0,0,0,0,1
12000 < 12100,RRc,0,0,2,10,0,0,0,0,0,0,0,12
12000 < 12100,contactBinary,0,0,0,1,0,0,0,0,0,0,0,1
12100 < 12200,RRab,0,0,4,0,0,0,0,0,0,1,0,5
12100 < 12200,RRc,0,0,0,3,0,0,0,0,0,0,0,3
12200 < 12300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
12200 < 12300,RRc,0,0,0,10,0,0,0,0,0,1,0,11
12300 < 12400,RRab,0,0,5,0,0,0,0,0,0,1,0,6
12300 < 12400,RRc,0,0,0,2,0,0,0,0,0,0,0,2
12400 < 12500,RRab,0,0,5,4,0,0,0,0,0,0,0,9
12400 < 12500,RRc,0,0,0,10,0,0,0,0,0,0,0,10
12500 < 12600,RRab,0,0,12,2,0,0,0,0,0,0,0,14
12500 < 12600,RRc,0,0,0,14,0,0,0,0,0,0,0,14
12600 < 12700,RRab,0,0,12,4,0,0,0,0,0,0,0,16
12600 < 12700,RRc,0,0,2,36,0,0,0,0,0,1,0,39
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,74,12,0,0,0,0,0,7,0,93
12700 < 12800,RRc,0,0,3,120,0,0,0,1,2,0,0,126
12700 < 12800,clasCep,0,0,0,0,0,1,0,0,0,2,0,3
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,5,2,0,0,0,0,0,0,0,7
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,0,1,0,1
12900 < 13000,RRab,0,0,3,2,0,0,0,0,0,0,0,5
12900 < 13000,RRc,0,0,0,6,0,0,0,0,0,0,0,6
1300 < 1400,Mira,637,0,0,0,5,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,699,0,0,88,0,0,0,0,1,0,788
1300 < 1400,RRab,0,0,30,4,0,0,0,0,0,0,0,34
1300 < 1400,RRc,0,0,4,47,0,0,0,0,1,0,0,52
1300 < 1400,SRV,7,41,0,0,708,0,0,0,0,1,0,757
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,3
1300 < 1400,contactBinary,0,0,2,4,0,0,0,48,15,0,0,69
1300 < 1400,detachedBinary,0,0,0,2,0,0,0,14,35,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,4,3,0,0,0,0,0,1,0,8
13000 < 13100,RRc,0,0,0,6,0,0,0,0,0,0,0,6
13100 < 13200,RRab,0,0,6,0,0,0,0,0,1,3,1,11
13100 < 13200,RRc,0,0,3,25,0,0,0,0,0,0,0,28
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,8,0,0,0,0,0,1,0,0,9
13200 < 13300,RRc,0,0,0,3,0,0,0,0,1,0,0,4
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,6,1,0,0,0,0,0,0,0,7
13300 < 13400,RRc,0,0,0,4,0,0,0,0,0,0,0,4
13400 < 13500,RRab,0,0,0,0,0,0,0,0,1,1,0,2
13400 < 13500,RRc,0,0,0,8,0,0,0,0,0,0,0,8
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,8,0,0,0,0,0,0,2,0,10
13500 < 13600,RRc,0,0,0,10,0,0,0,0,0,0,0,10
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,26,0,0,0,0,0,0,0,0,26
13600 < 13700,RRc,0,0,0,22,0,0,0,0,0,0,0,22
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,32,6,0,0,0,0,0,2,0,40
13700 < 13800,RRc,0,0,4,31,0,0,0,0,0,4,0,39
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,200,22,0,0,0,0,0,3,0,225
13800 < 13900,RRc,0,0,17,222,0,0,0,0,2,0,0,241
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,1,0,0,0,0,0,0,0,0,89,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,5,0,0,0,0,0,0,0,0,5
13900 < 14000,RRc,0,0,1,3,0,0,0,0,0,0,0,4
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,457,0,0,0,5,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,734,1,0,75,0,0,0,0,0,0,810
1400 < 1500,RRab,0,0,100,16,0,0,0,1,0,2,0,119
1400 < 1500,RRc,0,0,1,116,0,0,0,0,0,2,0,119
1400 < 1500,SRV,7,33,0,0,667,0,0,0,0,0,0,707
1400 < 1500,contactBinary,0,0,0,5,0,0,0,259,36,3,0,303
1400 < 1500,detachedBinary,0,0,2,4,0,0,0,131,214,0,2,353
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,4,0,0,0,0,0,0,1,0,5
14000 < 14100,RRc,0,0,1,1,0,0,0,0,0,0,0,2
14100 < 14200,RRab,0,0,2,0,0,0,0,0,0,4,0,6
14200 < 14300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
14200 < 14300,RRc,0,0,0,7,0,0,0,0,0,1,0,8
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,2,1,0,0,0,0,0,0,1,4
14300 < 14400,RRc,0,0,0,13,0,0,0,0,0,0,0,13
14400 < 14500,RRab,0,0,2,2,0,0,0,0,0,1,0,5
14400 < 14500,RRc,0,0,0,6,0,0,0,0,0,0,0,6
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,1,0,0,0,0,0,0,1,0,2
14500 < 14600,RRc,0,0,0,3,0,0,0,0,0,0,0,3
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,4,0,0,0,0,0,0,1,0,5
14600 < 14700,RRc,0,0,1,1,0,0,0,0,0,0,0,2
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,0,0,0,0,0,0,0,1,0,1
14700 < 14800,RRc,0,0,0,11,0,0,0,0,0,0,0,11
14800 < 14900,RRab,0,0,16,2,0,0,0,0,0,3,0,21
14800 < 14900,RRc,0,0,1,28,0,0,0,0,0,2,0,31
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,107,2,0,0,0,0,0,18,0,127
14900 < 15000,RRc,0,0,6,157,0,0,0,0,0,3,0,166
14900 < 15000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,2,0,0,0,0,0,0,22,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,22,1,0,3,0,0,0,0,1,0,27
1500 < 1600,RRab,0,0,162,25,0,0,0,1,3,4,0,195
1500 < 1600,RRc,0,0,9,279,0,0,0,2,1,0,0,291
1500 < 1600,SRV,1,3,0,0,15,0,0,0,0,1,0,20
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,0,0,0,0,0,0,0,1,0,1
1500 < 1600,detachedBinary,0,0,0,0,0,0,0,1,2,0,0,3
1500 < 1600,t2Cep,0,0,0,0,0,0,0,0,0,42,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,24,1,0,0,0,0,0,0,0,25
15000 < 15100,RRc,0,0,0,14,0,0,0,0,0,0,0,14
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,30,0,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,53,0,2,3,0,0,0,0,0,0,58
1600 < 1700,RRab,0,0,180,42,0,0,0,7,4,5,0,238
1600 < 1700,RRc,0,0,7,210,0,0,0,12,1,2,0,232
1600 < 1700,SRV,1,0,0,1,32,0,0,0,0,0,0,34
1600 < 1700,clasOvertoneCep,0,0,0,1,0,0,2,3,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1
1600 < 1700,t2Cep,0,0,2,0,0,0,0,1,2,21,1,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,111,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,246,1,0,16,0,0,0,0,0,0,263
1700 < 1800,RRab,0,0,137,12,0,0,0,1,0,7,0,157
1700 < 1800,RRc,0,0,7,163,0,0,0,1,0,0,0,171
1700 < 1800,SRV,1,14,0,0,154,0,0,0,0,2,0,171
1700 < 1800,clasOvertoneCep,0,0,0,4,0,0,5,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,1,2,0,0,3
1700 < 1800,t2Cep,0,0,4,0,0,0,0,0,0,23,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,36,0,0,3,0,0,0,0,0,0,39
1800 < 1900,RRab,0,0,180,32,0,0,0,1,0,8,0,221
1800 < 1900,RRc,0,0,18,162,0,0,1,0,0,3,0,184
1800 < 1900,SRV,2,4,1,0,29,0,0,0,0,0,1,37
1800 < 1900,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,3
1800 < 1900,t2Cep,0,0,1,3,0,0,0,0,0,29,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,15,0,1,0,0,0,0,0,0,0,16
1900 < 2000,RRab,0,0,350,64,0,0,0,1,0,4,1,420
1900 < 2000,RRc,0,0,20,456,0,0,0,0,2,4,0,482
1900 < 2000,SRV,0,4,0,0,5,0,0,0,0,0,0,9
1900 < 2000,clasCep,0,0,7,1,0,1,0,0,0,0,0,9
1900 < 2000,contactBinary,0,0,0,1,0,0,0,0,0,0,0,1
1900 < 2000,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,2
1900 < 2000,t2Cep,0,0,2,1,0,0,0,0,0,69,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3655,0,1,0,4,33,0,9,1,90,42,3835
200 < 300,OSARG,0,805,2,1,87,3,1,3,23,8,0,933
200 < 300,RRab,0,1,467,88,0,17,1,52,4,76,0,706
200 < 300,RRc,0,0,22,614,1,2,11,70,3,24,0,747
200 < 300,SRV,149,111,1,1,1112,107,55,393,639,966,158,3692
200 < 300,clasCep,0,0,2,3,0,597,94,17,5,35,3,756
200 < 300,clasOvertoneCep,0,0,0,0,0,8,413,12,1,1,0,435
200 < 300,contactBinary,0,0,5,8,0,0,0,1584,149,18,1,1765
200 < 300,detachedBinary,0,3,1,5,5,0,0,523,985,2,0,1524
200 < 300,t2Cep,0,0,4,4,0,22,1,56,14,716,8,825
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,2,0,121,123
2000 < 2100,Mira,15,0,0,0,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,10,0,1,1,0,0,0,0,0,0,12
2000 < 2100,RRab,0,0,59,14,0,0,0,0,0,1,0,74
2000 < 2100,RRc,0,0,8,80,0,0,0,0,0,0,0,88
2000 < 2100,SRV,0,2,0,0,5,0,0,0,0,0,0,7
2000 < 2100,contactBinary,0,0,0,0,0,0,0,0,1,0,0,1
2000 < 2100,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,2
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,26,0,0,0,0,0,0,0,4,0,0,30
2100 < 2200,OSARG,0,5,0,0,0,0,0,0,0,0,0,5
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,2
2100 < 2200,SRV,1,1,2,0,2,0,0,0,0,0,0,6
2100 < 2200,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,22,2,0,0,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,19,0,0,1,0,0,0,0,0,0,20
2200 < 2300,RRab,0,0,2,0,0,0,0,0,1,0,0,3
2200 < 2300,RRc,0,0,0,3,0,0,0,0,0,0,0,3
2200 < 2300,SRV,0,4,0,0,2,0,0,0,0,0,0,6
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,2
2300 < 2400,Mira,140,4,0,0,3,0,0,0,0,0,0,147
2300 < 2400,OSARG,4,216,0,0,23,0,0,0,0,0,0,243
2300 < 2400,RRab,0,0,2,0,0,0,0,0,0,0,0,2
2300 < 2400,RRc,0,0,0,4,0,0,0,0,0,0,0,4
2300 < 2400,SRV,29,112,0,0,121,0,0,0,0,0,0,262
2300 < 2400,clasCep,0,0,0,0,0,0,0,0,0,0,3,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,1,2,0,0,3
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,13,0,0,1,0,0,0,0,0,0,14
2400 < 2500,RRab,0,0,1,0,0,0,0,0,0,0,0,1
2400 < 2500,RRc,0,0,0,7,0,0,0,2,0,0,0,9
2400 < 2500,SRV,1,1,0,0,4,0,0,0,0,0,0,6
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,12,0,1,1,0,0,0,0,0,0,14
2500 < 2600,RRab,0,0,1,0,0,0,0,0,1,0,0,2
2500 < 2600,RRc,0,0,0,11,0,0,0,0,0,0,0,11
2500 < 2600,SRV,0,1,0,0,9,0,0,0,0,0,0,10
2500 < 2600,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,1,3,0,0,4
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,39,1,2,3,0,0,0,0,0,1,46
2600 < 2700,RRc,0,0,0,1,0,0,0,1,0,0,0,2
2600 < 2700,SRV,0,2,0,1,23,0,0,0,0,1,0,27
2600 < 2700,contactBinary,0,0,1,0,0,0,0,2,1,0,0,4
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,1,3,0,0,4
2600 < 2700,t2Cep,0,0,2,0,0,0,0,0,0,1,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,330,0,0,0,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,503,0,1,64,0,0,0,0,0,0,568
