No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,9448,562,45,5,0,1618,143,3,198,113,67,120,371,12693
0 < 100,OSARG,634,8874,147,83,1,990,22,12,90,262,19,61,111,11306
0 < 100,RRab,201,114,5444,1985,109,95,181,42,968,2013,99,565,81,11897
0 < 100,RRc,130,60,1206,7548,183,62,160,102,729,1191,123,184,38,11716
0 < 100,RRd,9,6,68,243,71,2,4,0,22,38,9,19,7,498
0 < 100,SRV,4476,1748,95,134,12,3364,648,58,238,219,187,311,614,12104
0 < 100,clasCep,51,11,91,55,9,26,1475,85,97,73,92,308,27,2400
0 < 100,clasOvertoneCep,9,6,45,173,12,9,211,514,59,44,68,57,0,1207
0 < 100,contactBinary,490,148,2275,2802,107,162,223,65,2453,2564,139,548,149,12125
0 < 100,detachedBinary,176,132,778,831,66,98,339,109,1040,7927,163,267,69,11995
0 < 100,dsct,48,19,62,139,4,24,226,157,140,60,436,67,18,1400
0 < 100,t2Cep,91,127,786,410,16,70,248,45,156,234,101,2973,595,5852
0 < 100,t2RVTau,46,66,10,13,0,28,20,0,2,11,5,91,700,992
100 < 200,Mira,6619,39,5,0,0,107,42,2,7,2,2,203,487,7515
100 < 200,OSARG,52,2142,14,7,1,291,7,8,33,29,5,31,9,2629
100 < 200,RRab,40,82,843,248,72,34,1036,162,477,121,9,1551,28,4703
100 < 200,RRc,8,25,179,735,106,10,373,209,1753,115,19,891,7,4430
100 < 200,RRd,4,4,10,5,104,1,49,8,29,5,0,85,2,306
100 < 200,SRV,565,341,13,35,2,2826,311,367,1662,58,7,2788,424,9399
100 < 200,clasCep,4,0,14,9,2,0,2906,234,46,0,6,312,9,3542
100 < 200,clasOvertoneCep,0,0,2,15,0,0,106,1433,16,0,6,56,0,1634
100 < 200,contactBinary,14,26,133,211,7,10,112,122,2627,155,12,522,16,3967
100 < 200,detachedBinary,53,16,77,93,11,13,58,108,3079,1326,19,375,33,5261
100 < 200,dsct,25,22,31,63,12,3,376,694,2553,46,33,641,6,4505
100 < 200,t2Cep,0,11,39,21,0,0,122,40,89,7,6,2445,14,2794
100 < 200,t2RVTau,0,6,0,0,0,4,0,0,0,1,1,45,207,264
1000 < 1100,Mira,57,0,0,0,0,0,0,0,0,0,0,0,0,57
1000 < 1100,OSARG,0,81,0,0,0,7,0,0,0,0,1,1,0,90
1000 < 1100,RRab,0,1,70,16,0,0,1,0,2,0,0,1,0,91
1000 < 1100,RRc,0,0,5,92,0,0,0,2,0,0,0,0,0,99
1000 < 1100,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1000 < 1100,SRV,1,3,0,0,0,61,0,0,0,0,0,3,0,68
1000 < 1100,contactBinary,0,0,0,0,0,0,0,0,2,1,0,0,0,3
1000 < 1100,detachedBinary,0,0,0,1,0,0,0,0,1,5,0,0,0,7
1000 < 1100,dsct,0,0,0,0,0,0,2,0,3,0,421,0,0,426
1000 < 1100,t2Cep,0,0,0,0,0,0,2,0,0,0,0,12,0,14
10000 < 10100,RRab,0,0,2,1,0,0,0,0,0,0,0,3,0,6
10100 < 10200,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10200 < 10300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10200 < 10300,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10300 < 10400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10400 < 10500,RRab,0,0,1,0,0,0,0,0,0,1,0,0,0,2
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
10500 < 10600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10600 < 10700,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
10600 < 10700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
10700 < 10800,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
10700 < 10800,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
10900 < 11000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,215,0,1,0,12,0,0,0,0,1,0,0,229
1100 < 1200,RRab,0,0,15,0,0,0,0,0,1,1,0,0,0,17
1100 < 1200,RRc,0,1,0,17,0,0,0,0,1,0,0,1,0,20
1100 < 1200,SRV,3,20,0,0,0,176,0,0,0,0,0,1,3,203
1100 < 1200,clasCep,0,0,0,0,0,0,5,0,0,0,0,0,0,5
1100 < 1200,contactBinary,0,0,0,4,0,0,0,0,4,0,0,0,0,8
1100 < 1200,detachedBinary,0,0,2,2,0,0,0,0,5,3,0,0,0,12
1100 < 1200,dsct,0,0,0,0,0,0,0,0,0,0,123,0,0,123
1100 < 1200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
11000 < 11100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11000 < 11100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11100 < 11200,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
11100 < 11200,RRc,0,0,0,2,0,0,0,0,0,0,0,3,0,5
11200 < 11300,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
11200 < 11300,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11300 < 11400,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11300 < 11400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11400 < 11500,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11400 < 11500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11500 < 11600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11600 < 11700,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRc,0,0,0,0,0,1,0,0,0,0,0,1,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
11700 < 11800,RRc,0,0,1,7,0,0,0,0,0,0,0,0,0,8
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11900 < 12000,RRab,0,0,3,0,0,0,0,0,0,0,0,2,0,5
1200 < 1300,Mira,67,0,0,2,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,80,0,1,0,4,0,0,0,0,1,2,0,88
1200 < 1300,RRab,0,0,12,2,0,0,1,0,1,0,0,1,0,17
1200 < 1300,RRc,0,0,0,14,0,0,0,0,2,0,0,0,0,16
1200 < 1300,RRd,0,0,0,0,0,0,0,0,3,0,0,0,0,3
1200 < 1300,SRV,0,2,0,0,0,67,0,0,0,0,0,1,0,70
1200 < 1300,contactBinary,0,0,0,1,0,0,0,0,6,1,0,0,0,8
1200 < 1300,detachedBinary,0,0,0,1,0,0,0,0,2,6,0,0,0,9
1200 < 1300,dsct,0,0,0,0,0,0,0,2,0,1,75,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,2,0,0,0,0,0,0,0,0,2,0,4
12000 < 12100,RRc,0,0,3,5,0,0,0,0,0,0,0,0,0,8
12000 < 12100,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,0,2
12100 < 12200,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
12100 < 12200,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
12200 < 12300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
12200 < 12300,RRc,0,0,1,10,0,0,0,0,0,0,0,0,0,11
12300 < 12400,RRab,0,0,5,0,1,0,0,0,0,0,0,0,0,6
12300 < 12400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
12400 < 12500,RRab,0,0,3,2,1,0,0,0,0,0,0,1,0,7
12400 < 12500,RRc,0,0,0,10,1,0,0,0,0,0,0,0,0,11
12400 < 12500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
12500 < 12600,RRab,0,0,9,3,0,0,0,0,0,0,0,1,0,13
12500 < 12600,RRc,0,0,0,13,0,0,0,0,0,0,0,0,0,13
12500 < 12600,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12600 < 12700,RRab,0,0,7,5,2,0,0,0,0,0,0,1,0,15
12600 < 12700,RRc,0,0,0,26,0,0,0,0,0,0,0,1,0,27
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,73,4,1,0,0,0,0,1,0,6,0,85
12700 < 12800,RRc,0,0,7,111,7,0,0,0,0,0,0,0,0,125
12700 < 12800,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
12700 < 12800,clasCep,0,0,1,0,0,0,2,0,0,0,0,0,0,3
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,1,4
12900 < 13000,RRab,0,0,0,1,0,0,0,0,0,0,0,2,0,3
12900 < 13000,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
1300 < 1400,Mira,635,0,0,0,0,7,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,634,0,0,0,86,0,0,0,0,0,0,0,720
1300 < 1400,RRab,0,0,22,7,1,0,0,0,0,0,0,2,0,32
1300 < 1400,RRc,0,0,1,59,0,0,0,0,0,0,0,0,0,60
1300 < 1400,SRV,15,42,0,0,0,701,0,0,0,0,0,0,0,758
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,1,1,0,0,0,0,51,9,0,0,0,62
1300 < 1400,detachedBinary,0,0,2,4,0,0,0,0,22,31,0,0,0,59
1300 < 1400,dsct,0,0,0,0,0,0,0,0,0,0,51,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,7,0,7
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,3,2,0,0,0,0,0,0,0,0,0,5
13000 < 13100,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
13100 < 13200,RRab,0,0,8,1,1,0,0,0,1,0,0,2,2,15
13100 < 13200,RRc,0,0,0,18,0,0,0,0,0,0,0,2,0,20
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,5,0,0,0,0,0,1,0,0,1,0,7
13200 < 13300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,8,2,0,0,0,0,0,0,0,0,0,10
13300 < 13400,RRc,0,0,0,5,0,0,0,0,0,0,0,1,0,6
13400 < 13500,RRab,0,0,1,0,0,0,0,0,1,0,0,0,0,2
13400 < 13500,RRc,0,0,0,8,1,0,0,0,0,0,0,0,0,9
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,5,1,0,0,0,0,0,0,0,2,0,8
13500 < 13600,RRc,0,0,1,12,0,0,0,0,0,0,0,1,0,14
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,2,1,3
13600 < 13700,RRab,0,0,18,2,0,1,0,0,0,0,0,2,0,23
13600 < 13700,RRc,0,0,0,22,0,0,0,0,0,0,0,0,0,22
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,39,9,0,0,0,0,0,0,0,4,0,52
13700 < 13800,RRc,0,0,0,41,0,0,0,0,0,0,0,0,0,41
13700 < 13800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,243,46,1,0,0,0,0,0,0,6,0,296
13800 < 13900,RRc,0,0,9,221,2,0,0,0,0,1,0,1,0,234
13800 < 13900,RRd,0,0,0,0,15,0,0,0,0,0,0,0,0,15
13800 < 13900,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
13900 < 14000,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
13900 < 14000,t2RVTau,0,0,0,1,0,0,0,0,0,0,0,0,2,3
1400 < 1500,Mira,457,0,0,0,0,5,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,790,0,0,0,78,0,0,0,0,0,0,0,868
1400 < 1500,RRab,0,0,91,11,2,0,1,0,2,0,0,1,0,108
1400 < 1500,RRc,0,0,0,133,4,0,0,0,0,0,0,0,0,137
1400 < 1500,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1400 < 1500,SRV,5,25,0,0,0,639,0,0,0,0,0,0,0,669
1400 < 1500,contactBinary,0,0,0,9,0,0,0,0,213,63,0,0,0,285
1400 < 1500,detachedBinary,0,1,1,3,0,1,0,0,77,232,0,0,2,317
1400 < 1500,dsct,0,0,0,0,0,0,0,0,0,0,48,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
14000 < 14100,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14100 < 14200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
14100 < 14200,RRc,0,0,0,0,0,0,0,0,0,0,0,1,0,1
14200 < 14300,RRab,0,0,5,1,0,0,0,0,0,0,0,1,0,7
14200 < 14300,RRc,0,0,0,5,0,0,0,0,0,0,0,1,0,6
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,3,2,0,1,0,0,0,0,0,2,0,8
14300 < 14400,RRc,0,0,0,9,0,1,0,0,0,0,0,0,0,10
14400 < 14500,RRab,0,0,4,0,0,0,0,0,0,0,0,2,0,6
14400 < 14500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14500 < 14600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
14600 < 14700,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14700 < 14800,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
14800 < 14900,RRab,0,0,18,1,0,0,0,0,0,0,0,2,0,21
14800 < 14900,RRc,0,0,0,16,0,0,0,0,0,0,0,0,0,16
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,119,13,0,0,0,0,0,0,0,13,0,145
14900 < 15000,RRc,0,0,1,173,0,0,0,0,0,0,0,1,0,175
14900 < 15000,clasOvertoneCep,0,0,0,1,0,0,0,2,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,10,0,2,0,0,0,1,0,0,0,0,0,13
1500 < 1600,RRab,0,0,151,33,3,0,0,1,3,1,0,7,0,199
1500 < 1600,RRc,0,0,6,311,5,0,0,0,0,1,0,0,0,323
1500 < 1600,RRd,0,0,0,2,13,0,0,0,0,0,0,0,0,15
1500 < 1600,SRV,0,2,0,0,0,17,0,0,0,0,0,0,0,19
1500 < 1600,clasCep,0,0,0,2,0,0,1,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,1,0,0,0,0,0,1,0,1,0,0,3
1500 < 1600,detachedBinary,0,0,0,1,0,0,0,0,1,1,1,0,0,4
1500 < 1600,dsct,0,0,0,0,0,0,0,0,0,0,36,0,0,36
1500 < 1600,t2Cep,0,0,1,0,0,0,0,0,0,0,0,41,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,21,2,0,0,0,0,0,0,0,0,0,23
15000 < 15100,RRc,0,0,0,16,0,0,0,0,0,0,0,0,0,16
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,30,0,0,0,0,0,0,0,0,0,0,0,0,30
