No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,9848,0,5,0,2,159,17,662,196,111,126,1164,12290
0 < 100,OSARG,3609,104,0,0,24,84,13,738,864,270,905,4715,11326
0 < 100,RRab,149,1,232,41,0,301,127,5384,2436,380,2586,157,11794
0 < 100,RRc,91,4,17,162,0,298,253,6240,1599,1394,1464,96,11618
0 < 100,SRV,6724,8,3,0,223,692,105,628,345,232,309,2393,11662
0 < 100,clasCep,25,0,8,4,0,1623,72,82,36,80,334,32,2296
0 < 100,clasOvertoneCep,16,0,0,6,1,247,558,86,41,151,105,4,1215
0 < 100,contactBinary,234,2,20,24,0,205,58,7298,2813,228,944,153,11979
0 < 100,detachedBinary,130,3,6,13,3,322,37,1897,8715,213,215,108,11662
0 < 100,dsct,39,0,0,0,0,152,46,95,61,475,38,23,929
0 < 100,t2Cep,32,0,10,1,0,202,33,625,257,124,3688,670,5642
0 < 100,t2RVTau,43,0,0,0,0,19,0,27,6,8,94,774,971
100 < 200,Mira,1759,0,2,0,13,1,0,14,23,7,9,30,1858
100 < 200,OSARG,292,1549,9,0,228,37,8,158,107,11,86,169,2654
100 < 200,RRab,6,0,612,131,0,37,12,364,260,9,226,7,1664
100 < 200,RRc,1,5,45,493,2,26,33,347,261,25,115,3,1356
100 < 200,SRV,390,124,15,3,2259,15,2,45,41,25,44,89,3052
100 < 200,clasCep,2,0,17,12,0,2127,189,15,1,4,227,4,2598
100 < 200,clasOvertoneCep,0,1,1,13,0,54,1288,4,0,9,62,0,1432
100 < 200,contactBinary,4,0,20,46,0,12,14,564,279,15,81,2,1037
100 < 200,detachedBinary,18,3,9,23,1,11,8,219,770,5,26,4,1097
100 < 200,dsct,0,0,0,0,0,2,0,2,2,53,4,0,63
100 < 200,t2Cep,0,1,5,4,0,52,30,40,26,3,1610,12,1783
100 < 200,t2RVTau,0,0,0,0,0,0,0,0,0,4,1,67,72
1000 < 1100,Mira,57,0,0,0,0,0,0,0,0,0,0,0,57
1000 < 1100,OSARG,0,92,0,0,8,0,0,0,0,0,1,0,101
1000 < 1100,RRab,0,0,69,17,0,0,0,0,0,0,1,0,87
1000 < 1100,RRc,0,1,1,85,0,0,0,0,0,0,1,0,88
1000 < 1100,SRV,1,8,0,0,51,0,0,0,0,0,2,1,63
1000 < 1100,contactBinary,0,0,1,0,0,0,0,2,0,0,0,0,3
1000 < 1100,detachedBinary,0,0,1,1,0,0,0,1,3,0,0,0,6
1000 < 1100,dsct,0,0,0,0,0,0,0,0,0,426,0,0,426
1000 < 1100,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
10000 < 10100,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10100 < 10200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
10200 < 10300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10200 < 10300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
10300 < 10400,RRab,0,0,0,1,0,0,0,0,0,0,0,0,1
10300 < 10400,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10500 < 10600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10600 < 10700,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10600 < 10700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10700 < 10800,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10900 < 11000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,249,0,0,27,0,1,0,0,0,0,0,277
1100 < 1200,RRab,0,0,5,6,0,0,0,0,0,0,0,0,11
1100 < 1200,RRc,0,0,1,16,0,0,0,0,0,0,1,0,18
1100 < 1200,SRV,0,4,0,0,168,0,0,0,0,0,0,0,172
1100 < 1200,contactBinary,0,0,1,2,0,0,0,6,0,0,1,0,10
1100 < 1200,detachedBinary,0,0,0,1,0,0,0,2,7,0,0,0,10
1100 < 1200,dsct,0,0,0,0,0,0,0,0,1,122,0,0,123
1100 < 1200,t2Cep,0,0,0,1,0,0,0,0,0,0,11,0,12
11000 < 11100,RRab,0,0,4,1,0,0,0,0,0,0,0,0,5
11000 < 11100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
11100 < 11200,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11200 < 11300,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
11200 < 11300,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11300 < 11400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11400 < 11500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11500 < 11600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
11500 < 11600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11600 < 11700,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,RRc,0,0,1,2,0,0,0,0,0,0,0,0,3
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
11700 < 11800,RRc,0,0,1,7,0,0,0,0,0,0,0,0,8
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
11800 < 11900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
11900 < 12000,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
1200 < 1300,Mira,69,0,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,63,0,1,6,0,0,0,0,0,0,0,70
1200 < 1300,RRab,0,0,17,5,0,0,0,0,0,0,0,0,22
1200 < 1300,RRc,0,0,0,16,0,0,0,0,0,0,0,0,16
1200 < 1300,SRV,1,2,0,0,65,0,0,0,0,0,0,0,68
1200 < 1300,contactBinary,0,0,0,1,0,0,0,8,4,0,0,0,13
1200 < 1300,detachedBinary,0,0,1,2,0,0,0,2,13,0,0,0,18
1200 < 1300,dsct,0,0,0,0,0,0,0,0,0,78,0,0,78
1200 < 1300,t2Cep,0,3,0,0,0,0,0,0,0,0,6,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,2,0,0,0,0,0,0,0,0,1,3
12000 < 12100,RRc,0,0,2,6,0,0,0,0,0,0,0,0,8
12100 < 12200,RRab,0,0,3,3,0,0,0,0,0,0,2,0,8
12100 < 12200,RRc,0,0,0,4,0,0,0,0,0,0,2,0,6
12200 < 12300,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
12200 < 12300,RRc,0,0,0,10,0,0,0,0,0,0,1,0,11
12300 < 12400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
12400 < 12500,RRab,0,0,4,2,0,0,0,0,0,0,0,0,6
12400 < 12500,RRc,0,0,0,12,0,0,0,0,0,0,0,0,12
12500 < 12600,RRab,0,0,12,1,0,0,0,0,0,0,0,0,13
12500 < 12600,RRc,0,0,0,12,0,0,0,0,0,0,2,0,14
12500 < 12600,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,2
12600 < 12700,RRab,0,0,8,3,0,0,0,0,0,0,0,0,11
12600 < 12700,RRc,0,0,2,32,0,0,0,0,1,0,2,0,37
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,100,17,0,0,0,0,0,0,1,0,118
12700 < 12800,RRc,0,0,0,140,1,0,0,0,0,0,0,0,141
12700 < 12800,clasCep,0,0,0,0,0,0,0,0,0,0,3,0,3
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,0,0,1,0,1
12900 < 13000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
12900 < 13000,RRc,0,0,0,4,1,0,0,0,0,0,1,0,6
1300 < 1400,Mira,640,0,0,0,2,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,620,0,0,98,0,0,0,0,0,0,0,718
1300 < 1400,RRab,0,0,29,5,0,0,0,0,0,0,0,0,34
1300 < 1400,RRc,0,0,4,39,0,0,2,0,0,0,1,0,46
1300 < 1400,SRV,20,34,0,0,724,0,0,0,0,0,0,0,778
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,1,7,0,0,0,39,7,0,2,0,56
1300 < 1400,detachedBinary,0,0,0,3,0,0,0,11,50,0,0,0,64
1300 < 1400,dsct,0,0,0,0,0,0,0,0,0,51,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,2,2,0,0,0,0,0,0,1,0,5
13000 < 13100,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
13100 < 13200,RRab,0,0,14,1,1,0,0,0,1,0,3,2,22
13100 < 13200,RRc,2,0,5,11,1,0,0,0,0,0,2,0,21
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,7,0,0,0,0,0,0,0,1,1,9
13200 < 13300,RRc,0,0,0,4,0,0,0,0,1,0,0,0,5
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
13300 < 13400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
13400 < 13500,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
13400 < 13500,RRc,0,0,1,10,0,0,0,0,0,0,0,0,11
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,9,0,0,0,0,0,0,0,1,0,10
13500 < 13600,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,22,1,0,0,0,0,0,0,1,0,24
13600 < 13700,RRc,0,0,1,17,0,0,0,0,1,0,2,0,21
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,26,3,0,0,0,0,0,0,0,0,29
13700 < 13800,RRc,0,0,2,46,0,0,0,0,0,0,2,0,50
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,219,35,0,0,0,0,0,0,3,0,257
13800 < 13900,RRc,0,0,10,233,0,0,0,0,1,0,0,0,244
13800 < 13900,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
13900 < 14000,RRc,0,0,0,2,0,0,0,0,0,0,1,0,3
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,455,0,0,0,7,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,719,0,0,70,0,0,0,0,0,0,0,789
1400 < 1500,RRab,0,0,81,22,0,0,0,0,2,0,3,0,108
1400 < 1500,RRc,0,0,2,130,0,0,0,0,0,0,0,0,132
1400 < 1500,SRV,8,18,0,0,665,0,0,0,0,0,0,0,691
1400 < 1500,contactBinary,0,0,2,9,0,0,0,238,49,0,2,0,300
1400 < 1500,detachedBinary,0,0,3,5,0,0,0,74,277,0,0,0,359
1400 < 1500,dsct,0,0,0,0,0,0,0,0,0,48,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
14100 < 14200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
14100 < 14200,RRc,0,0,1,2,0,0,0,0,0,0,0,0,3
14200 < 14300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
14200 < 14300,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,6,0,0,0,0,0,0,0,0,1,7
14300 < 14400,RRc,0,0,2,5,2,0,0,0,0,0,0,0,9
14400 < 14500,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
14400 < 14500,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,4,1,0,0,0,0,0,0,0,0,5
14500 < 14600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
14600 < 14700,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
14700 < 14800,RRc,0,0,0,10,0,0,0,0,0,0,0,0,10
14800 < 14900,RRab,0,0,19,3,0,0,0,0,0,0,1,0,23
14800 < 14900,RRc,0,0,3,21,0,0,0,0,0,0,0,0,24
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,122,10,0,0,0,0,0,0,9,0,141
14900 < 15000,RRc,0,0,0,181,0,0,0,0,0,0,2,0,183
14900 < 15000,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,18,0,0,2,0,0,0,0,0,0,0,20
1500 < 1600,RRab,0,1,153,27,0,0,0,1,0,0,4,0,186
1500 < 1600,RRc,0,0,2,291,0,0,1,0,3,0,0,0,297
1500 < 1600,SRV,0,1,0,0,11,0,0,0,0,0,0,0,12
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,1,0,0,0,0,1,0,0,0,0,2
1500 < 1600,detachedBinary,0,0,1,0,0,0,0,1,1,1,0,0,4
1500 < 1600,dsct,0,0,0,0,0,0,0,0,0,36,0,0,36
1500 < 1600,t2Cep,0,0,0,2,0,0,0,0,0,0,40,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,20,2,0,0,0,0,0,0,0,0,22
15000 < 15100,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,29,0,1,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,31,0,0,3,0,0,0,0,0,0,0,34
1600 < 1700,RRab,0,0,168,39,0,0,0,4,2,0,3,0,216
1600 < 1700,RRc,0,0,4,205,0,0,0,5,1,0,0,0,215
1600 < 1700,SRV,0,0,0,0,32,0,0,0,0,0,0,0,32
1600 < 1700,clasOvertoneCep,0,0,0,2,0,0,4,0,0,0,0,0,6
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,4,0,0,0,0,0,0,0,23,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,111,0,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,215,0,0,31,0,1,0,0,0,0,0,247
1700 < 1800,RRab,0,0,120,23,0,0,0,1,1,0,3,0,148
1700 < 1800,RRc,0,0,4,163,0,0,0,0,0,0,0,0,167
1700 < 1800,SRV,4,11,0,0,179,0,0,0,0,0,0,1,195
1700 < 1800,clasOvertoneCep,0,0,0,4,0,0,5,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,0,0,0,0,0,0,0,0,27,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,17,0,0,0,0,0,0,0,0,0,1,0,18
1800 < 1900,OSARG,0,53,0,1,8,0,0,0,0,0,0,0,62
1800 < 1900,RRab,0,0,147,48,0,0,0,1,1,0,4,0,201
1800 < 1900,RRc,0,0,15,196,0,0,0,1,0,0,0,0,212
1800 < 1900,SRV,2,4,0,0,39,0,0,0,0,0,0,0,45
1800 < 1900,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1800 < 1900,t2Cep,0,0,0,2,0,0,0,0,0,0,31,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,19,0,1,3,0,0,0,0,0,0,0,23
1900 < 2000,RRab,0,0,293,71,0,0,0,0,0,0,3,1,368
1900 < 2000,RRc,0,0,14,477,0,0,0,0,0,0,3,0,494
1900 < 2000,SRV,0,4,0,0,6,0,0,0,0,0,0,0,10
1900 < 2000,clasCep,0,0,2,6,0,0,0,0,0,0,1,0,9
1900 < 2000,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,6,2,0,0,0,0,0,0,64,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,804,0,0,0,2,0,0,0,0,0,0,1,807
200 < 300,OSARG,1,736,2,1,106,0,8,1,6,2,4,0,867
200 < 300,RRab,0,0,500,99,0,12,3,55,11,0,34,5,719
200 < 300,RRc,0,2,36,639,0,2,9,33,10,1,21,1,754
200 < 300,SRV,18,48,1,0,904,0,1,2,0,2,2,8,986
200 < 300,clasCep,0,0,6,4,0,146,35,0,0,4,6,0,201
200 < 300,clasOvertoneCep,0,0,0,4,2,2,257,0,0,0,2,0,267
200 < 300,contactBinary,2,1,12,16,0,4,0,1513,229,3,10,0,1790
200 < 300,detachedBinary,4,2,3,10,5,1,2,485,1022,1,5,1,1541
200 < 300,dsct,0,0,0,2,0,2,2,0,2,37,0,0,45
200 < 300,t2Cep,0,0,5,2,0,0,1,2,0,0,86,0,96
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,0,0,1,29,30
2000 < 2100,Mira,9,0,2,0,2,0,0,0,0,0,2,0,15
2000 < 2100,OSARG,0,6,0,0,1,0,0,0,0,0,0,0,7
2000 < 2100,RRab,0,0,47,19,0,0,0,0,0,0,0,0,66
2000 < 2100,RRc,0,0,2,88,0,0,0,0,0,0,0,0,90
2000 < 2100,SRV,0,0,0,0,6,0,0,0,0,0,1,0,7
2000 < 2100,contactBinary,0,0,0,0,0,0,0,1,1,0,0,0,2
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,3,0,0,0,0,0,0,0,6,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,27,0,0,0,3,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,6,0,0,1,0,0,0,0,0,0,0,7
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,0,3,0,0,4,0,0,0,0,0,2,0,9
2100 < 2200,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,1
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,21,0,0,0,3,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,16,0,1,0,0,0,0,0,0,0,0,17
2200 < 2300,RRab,0,0,2,0,0,0,0,0,1,0,0,0,3
2200 < 2300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2200 < 2300,SRV,0,7,0,0,6,0,0,0,0,0,0,0,13
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2300 < 2400,Mira,121,8,0,0,18,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,1,163,0,0,80,0,0,0,0,0,0,0,244
2300 < 2400,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2300 < 2400,SRV,13,47,0,0,201,0,0,0,0,0,1,0,262
2300 < 2400,clasCep,0,0,0,0,0,1,0,0,0,0,0,2,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,7,0,0,2,0,0,0,0,0,0,0,9
2400 < 2500,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
2400 < 2500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2400 < 2500,SRV,2,0,0,0,6,0,0,0,0,0,0,0,8
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,12,0,0,2,0,0,0,0,0,0,0,14
2500 < 2600,RRab,0,0,5,0,0,0,0,1,0,0,0,0,6
2500 < 2600,RRc,0,0,0,7,0,0,0,0,0,0,0,0,7
2500 < 2600,SRV,0,2,0,0,14,0,0,0,0,0,0,0,16
2500 < 2600,contactBinary,0,0,0,0,0,0,0,2,0,0,0,0,2
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,0,3
2600 < 2700,Mira,22,0,0,0,2,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,42,0,2,6,0,0,0,0,0,1,0,51
2600 < 2700,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
2600 < 2700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
2600 < 2700,SRV,0,0,0,0,23,0,0,0,0,0,0,0,23
2600 < 2700,contactBinary,0,0,0,0,0,0,0,1,1,0,0,0,2
2600 < 2700,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,0,2
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
